# file...... wh1.csv
# date...... Wed Feb 10 21:07:40 2021
# user...... semae
# host...... (null)
# target.... waterheater 23
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,load_state,heatgain,height,waterheater_model,water_demand,temperature,is_waterheater_on
2021-02-07 15:23:18 PST,DEPLETING,+160.528,+3.77252,ONEZNODE,+0,+119.94,+0
2021-02-07 15:23:19 PST,DEPLETING,+160.527,+3.77252,ONEZNODE,+0,+119.939,+0
2021-02-07 15:23:20 PST,DEPLETING,+160.526,+3.77252,ONEZNODE,+0,+119.939,+0
2021-02-07 15:23:21 PST,DEPLETING,+160.526,+3.77252,ONEZNODE,+0,+119.939,+0
2021-02-07 15:23:22 PST,DEPLETING,+160.525,+3.77252,ONEZNODE,+0,+119.939,+0
2021-02-07 15:23:23 PST,DEPLETING,+160.525,+3.77252,ONEZNODE,+0,+119.939,+0
2021-02-07 15:23:24 PST,DEPLETING,+160.524,+3.77252,ONEZNODE,+0,+119.939,+0
2021-02-07 15:23:25 PST,DEPLETING,+160.523,+3.77252,ONEZNODE,+0,+119.939,+0
2021-02-07 15:23:26 PST,DEPLETING,+160.523,+3.77252,ONEZNODE,+0,+119.939,+0
2021-02-07 15:23:27 PST,DEPLETING,+160.522,+3.77252,ONEZNODE,+0,+119.939,+0
2021-02-07 15:23:28 PST,DEPLETING,+160.521,+3.77252,ONEZNODE,+0,+119.938,+0
2021-02-07 15:23:29 PST,DEPLETING,+160.521,+3.77252,ONEZNODE,+0,+119.938,+0
2021-02-07 15:23:30 PST,DEPLETING,+160.52,+3.77252,ONEZNODE,+0,+119.938,+0
2021-02-07 15:23:31 PST,DEPLETING,+160.519,+3.77252,ONEZNODE,+0,+119.938,+0
2021-02-07 15:23:32 PST,DEPLETING,+160.519,+3.77252,ONEZNODE,+0,+119.938,+0
2021-02-07 15:23:33 PST,DEPLETING,+160.518,+3.77252,ONEZNODE,+0,+119.938,+0
2021-02-07 15:23:34 PST,DEPLETING,+160.518,+3.77252,ONEZNODE,+0,+119.938,+0
2021-02-07 15:23:35 PST,DEPLETING,+160.517,+3.77252,ONEZNODE,+0,+119.938,+0
2021-02-07 15:23:36 PST,DEPLETING,+160.516,+3.77252,ONEZNODE,+0,+119.938,+0
2021-02-07 15:23:37 PST,DEPLETING,+160.516,+3.77252,ONEZNODE,+0,+119.938,+0
2021-02-07 15:23:38 PST,DEPLETING,+160.515,+3.77252,ONEZNODE,+0,+119.937,+0
2021-02-07 15:23:39 PST,DEPLETING,+160.514,+3.77252,ONEZNODE,+0,+119.937,+0
2021-02-07 15:23:40 PST,DEPLETING,+160.514,+3.77252,ONEZNODE,+0,+119.937,+0
2021-02-07 15:23:41 PST,DEPLETING,+160.513,+3.77252,ONEZNODE,+0,+119.937,+0
2021-02-07 15:23:42 PST,DEPLETING,+160.512,+3.77252,ONEZNODE,+0,+119.937,+0
2021-02-07 15:23:43 PST,DEPLETING,+160.512,+3.77252,ONEZNODE,+0,+119.937,+0
2021-02-07 15:23:44 PST,DEPLETING,+160.511,+3.77252,ONEZNODE,+0,+119.937,+0
2021-02-07 15:23:45 PST,DEPLETING,+160.511,+3.77252,ONEZNODE,+0,+119.937,+0
2021-02-07 15:23:46 PST,DEPLETING,+160.51,+3.77252,ONEZNODE,+0,+119.937,+0
2021-02-07 15:23:47 PST,DEPLETING,+160.509,+3.77252,ONEZNODE,+0,+119.936,+0
2021-02-07 15:23:48 PST,DEPLETING,+160.509,+3.77252,ONEZNODE,+0,+119.936,+0
2021-02-07 15:23:49 PST,DEPLETING,+160.508,+3.77252,ONEZNODE,+0,+119.936,+0
2021-02-07 15:23:50 PST,DEPLETING,+160.507,+3.77252,ONEZNODE,+0,+119.936,+0
2021-02-07 15:23:51 PST,DEPLETING,+160.507,+3.77252,ONEZNODE,+0,+119.936,+0
2021-02-07 15:23:52 PST,DEPLETING,+160.506,+3.77252,ONEZNODE,+0,+119.936,+0
2021-02-07 15:23:53 PST,DEPLETING,+160.506,+3.77252,ONEZNODE,+0,+119.936,+0
2021-02-07 15:23:54 PST,DEPLETING,+160.505,+3.77252,ONEZNODE,+0,+119.936,+0
2021-02-07 15:23:55 PST,DEPLETING,+160.504,+3.77252,ONEZNODE,+0,+119.936,+0
2021-02-07 15:23:56 PST,DEPLETING,+160.504,+3.77252,ONEZNODE,+0,+119.935,+0
2021-02-07 15:23:57 PST,DEPLETING,+160.503,+3.77252,ONEZNODE,+0,+119.935,+0
2021-02-07 15:23:58 PST,DEPLETING,+160.502,+3.77252,ONEZNODE,+0,+119.935,+0
2021-02-07 15:23:59 PST,DEPLETING,+160.502,+3.77252,ONEZNODE,+0,+119.935,+0
2021-02-07 15:24:00 PST,DEPLETING,+160.501,+3.77252,ONEZNODE,+0,+119.935,+0
2021-02-07 15:24:01 PST,DEPLETING,+160.5,+3.77252,ONEZNODE,+0,+119.935,+0
2021-02-07 15:24:02 PST,DEPLETING,+160.5,+3.77252,ONEZNODE,+0,+119.935,+0
2021-02-07 15:24:03 PST,DEPLETING,+160.499,+3.77252,ONEZNODE,+0,+119.935,+0
2021-02-07 15:24:04 PST,DEPLETING,+160.499,+3.77252,ONEZNODE,+0,+119.935,+0
2021-02-07 15:24:05 PST,DEPLETING,+160.498,+3.77252,ONEZNODE,+0,+119.935,+0
2021-02-07 15:24:06 PST,DEPLETING,+160.497,+3.77252,ONEZNODE,+0,+119.934,+0
2021-02-07 15:24:07 PST,DEPLETING,+160.497,+3.77252,ONEZNODE,+0,+119.934,+0
2021-02-07 15:24:08 PST,DEPLETING,+160.496,+3.77252,ONEZNODE,+0,+119.934,+0
2021-02-07 15:24:09 PST,DEPLETING,+160.495,+3.77252,ONEZNODE,+0,+119.934,+0
2021-02-07 15:24:10 PST,DEPLETING,+160.495,+3.77252,ONEZNODE,+0,+119.934,+0
2021-02-07 15:24:11 PST,DEPLETING,+160.494,+3.77252,ONEZNODE,+0,+119.934,+0
2021-02-07 15:24:12 PST,DEPLETING,+160.493,+3.77252,ONEZNODE,+0,+119.934,+0
2021-02-07 15:24:13 PST,DEPLETING,+160.493,+3.77252,ONEZNODE,+0,+119.934,+0
2021-02-07 15:24:14 PST,DEPLETING,+160.492,+3.77252,ONEZNODE,+0,+119.934,+0
2021-02-07 15:24:15 PST,DEPLETING,+160.492,+3.77252,ONEZNODE,+0,+119.933,+0
2021-02-07 15:24:16 PST,DEPLETING,+160.491,+3.77252,ONEZNODE,+0,+119.933,+0
2021-02-07 15:24:17 PST,DEPLETING,+160.49,+3.77252,ONEZNODE,+0,+119.933,+0
2021-02-07 15:24:18 PST,DEPLETING,+160.49,+3.77252,ONEZNODE,+0,+119.933,+0
2021-02-07 15:24:19 PST,DEPLETING,+160.489,+3.77252,ONEZNODE,+0,+119.933,+0
2021-02-07 15:24:20 PST,DEPLETING,+160.488,+3.77252,ONEZNODE,+0,+119.933,+0
2021-02-07 15:24:21 PST,DEPLETING,+160.488,+3.77252,ONEZNODE,+0,+119.933,+0
2021-02-07 15:24:22 PST,DEPLETING,+160.487,+3.77252,ONEZNODE,+0,+119.933,+0
2021-02-07 15:24:23 PST,DEPLETING,+160.486,+3.77252,ONEZNODE,+0,+119.933,+0
2021-02-07 15:24:24 PST,DEPLETING,+160.486,+3.77252,ONEZNODE,+0,+119.932,+0
2021-02-07 15:24:25 PST,DEPLETING,+160.485,+3.77252,ONEZNODE,+0,+119.932,+0
2021-02-07 15:24:26 PST,DEPLETING,+160.485,+3.77252,ONEZNODE,+0,+119.932,+0
2021-02-07 15:24:27 PST,DEPLETING,+160.484,+3.77252,ONEZNODE,+0,+119.932,+0
2021-02-07 15:24:28 PST,DEPLETING,+160.483,+3.77252,ONEZNODE,+0,+119.932,+0
2021-02-07 15:24:29 PST,DEPLETING,+160.483,+3.77252,ONEZNODE,+0,+119.932,+0
2021-02-07 15:24:30 PST,DEPLETING,+160.482,+3.77252,ONEZNODE,+0,+119.932,+0
2021-02-07 15:24:31 PST,DEPLETING,+160.481,+3.77252,ONEZNODE,+0,+119.932,+0
2021-02-07 15:24:32 PST,DEPLETING,+160.481,+3.77252,ONEZNODE,+0,+119.932,+0
2021-02-07 15:24:33 PST,DEPLETING,+160.48,+3.77252,ONEZNODE,+0,+119.932,+0
2021-02-07 15:24:34 PST,DEPLETING,+160.48,+3.77252,ONEZNODE,+0,+119.931,+0
2021-02-07 15:24:35 PST,DEPLETING,+160.479,+3.77252,ONEZNODE,+0,+119.931,+0
2021-02-07 15:24:36 PST,DEPLETING,+160.478,+3.77252,ONEZNODE,+0,+119.931,+0
2021-02-07 15:24:37 PST,DEPLETING,+160.478,+3.77252,ONEZNODE,+0,+119.931,+0
2021-02-07 15:24:38 PST,DEPLETING,+160.477,+3.77252,ONEZNODE,+0,+119.931,+0
2021-02-07 15:24:39 PST,DEPLETING,+160.476,+3.77252,ONEZNODE,+0,+119.931,+0
2021-02-07 15:24:40 PST,DEPLETING,+160.476,+3.77252,ONEZNODE,+0,+119.931,+0
2021-02-07 15:24:41 PST,DEPLETING,+160.475,+3.77252,ONEZNODE,+0,+119.931,+0
2021-02-07 15:24:42 PST,DEPLETING,+160.474,+3.77252,ONEZNODE,+0,+119.931,+0
2021-02-07 15:24:43 PST,DEPLETING,+160.474,+3.77252,ONEZNODE,+0,+119.93,+0
2021-02-07 15:24:44 PST,DEPLETING,+160.473,+3.77252,ONEZNODE,+0,+119.93,+0
2021-02-07 15:24:45 PST,DEPLETING,+160.473,+3.77252,ONEZNODE,+0,+119.93,+0
2021-02-07 15:24:46 PST,DEPLETING,+160.472,+3.77252,ONEZNODE,+0,+119.93,+0
2021-02-07 15:24:47 PST,DEPLETING,+160.471,+3.77252,ONEZNODE,+0,+119.93,+0
2021-02-07 15:24:48 PST,DEPLETING,+160.471,+3.77252,ONEZNODE,+0,+119.93,+0
2021-02-07 15:24:49 PST,DEPLETING,+160.47,+3.77252,ONEZNODE,+0,+119.93,+0
2021-02-07 15:24:50 PST,DEPLETING,+160.469,+3.77252,ONEZNODE,+0,+119.93,+0
2021-02-07 15:24:51 PST,DEPLETING,+160.469,+3.77252,ONEZNODE,+0,+119.93,+0
2021-02-07 15:24:52 PST,DEPLETING,+160.468,+3.77252,ONEZNODE,+0,+119.93,+0
2021-02-07 15:24:53 PST,DEPLETING,+160.467,+3.77252,ONEZNODE,+0,+119.929,+0
2021-02-07 15:24:54 PST,DEPLETING,+160.467,+3.77252,ONEZNODE,+0,+119.929,+0
2021-02-07 15:24:55 PST,DEPLETING,+160.466,+3.77252,ONEZNODE,+0,+119.929,+0
2021-02-07 15:24:56 PST,DEPLETING,+160.466,+3.77252,ONEZNODE,+0,+119.929,+0
2021-02-07 15:24:57 PST,DEPLETING,+160.465,+3.77252,ONEZNODE,+0,+119.929,+0
2021-02-07 15:24:58 PST,DEPLETING,+160.464,+3.77252,ONEZNODE,+0,+119.929,+0
2021-02-07 15:24:59 PST,DEPLETING,+160.464,+3.77252,ONEZNODE,+0,+119.929,+0
2021-02-07 15:25:00 PST,DEPLETING,+160.463,+3.77252,ONEZNODE,+0,+119.929,+0
2021-02-07 15:25:01 PST,DEPLETING,+160.462,+3.77252,ONEZNODE,+0,+119.929,+0
2021-02-07 15:25:02 PST,DEPLETING,+160.462,+3.77252,ONEZNODE,+0,+119.928,+0
2021-02-07 15:25:03 PST,DEPLETING,+160.461,+3.77252,ONEZNODE,+0,+119.928,+0
2021-02-07 15:25:04 PST,DEPLETING,+160.461,+3.77252,ONEZNODE,+0,+119.928,+0
2021-02-07 15:25:05 PST,DEPLETING,+160.46,+3.77252,ONEZNODE,+0,+119.928,+0
2021-02-07 15:25:06 PST,DEPLETING,+160.459,+3.77252,ONEZNODE,+0,+119.928,+0
2021-02-07 15:25:07 PST,DEPLETING,+160.459,+3.77252,ONEZNODE,+0,+119.928,+0
2021-02-07 15:25:08 PST,DEPLETING,+160.458,+3.77252,ONEZNODE,+0,+119.928,+0
2021-02-07 15:25:09 PST,DEPLETING,+160.457,+3.77252,ONEZNODE,+0,+119.928,+0
2021-02-07 15:25:10 PST,DEPLETING,+160.457,+3.77252,ONEZNODE,+0,+119.928,+0
2021-02-07 15:25:11 PST,DEPLETING,+160.456,+3.77252,ONEZNODE,+0,+119.927,+0
2021-02-07 15:25:12 PST,DEPLETING,+160.455,+3.77252,ONEZNODE,+0,+119.927,+0
2021-02-07 15:25:13 PST,DEPLETING,+160.455,+3.77252,ONEZNODE,+0,+119.927,+0
2021-02-07 15:25:14 PST,DEPLETING,+160.454,+3.77252,ONEZNODE,+0,+119.927,+0
2021-02-07 15:25:15 PST,DEPLETING,+160.454,+3.77252,ONEZNODE,+0,+119.927,+0
2021-02-07 15:25:16 PST,DEPLETING,+160.453,+3.77252,ONEZNODE,+0,+119.927,+0
2021-02-07 15:25:17 PST,DEPLETING,+160.452,+3.77252,ONEZNODE,+0,+119.927,+0
2021-02-07 15:25:18 PST,DEPLETING,+160.452,+3.77252,ONEZNODE,+0,+119.927,+0
2021-02-07 15:25:19 PST,DEPLETING,+160.451,+3.77252,ONEZNODE,+0,+119.927,+0
2021-02-07 15:25:20 PST,DEPLETING,+160.45,+3.77252,ONEZNODE,+0,+119.927,+0
2021-02-07 15:25:21 PST,DEPLETING,+160.45,+3.77252,ONEZNODE,+0,+119.926,+0
2021-02-07 15:25:22 PST,DEPLETING,+160.449,+3.77252,ONEZNODE,+0,+119.926,+0
2021-02-07 15:25:23 PST,DEPLETING,+160.448,+3.77252,ONEZNODE,+0,+119.926,+0
2021-02-07 15:25:24 PST,DEPLETING,+160.448,+3.77252,ONEZNODE,+0,+119.926,+0
2021-02-07 15:25:25 PST,DEPLETING,+160.447,+3.77252,ONEZNODE,+0,+119.926,+0
2021-02-07 15:25:26 PST,DEPLETING,+160.447,+3.77252,ONEZNODE,+0,+119.926,+0
2021-02-07 15:25:27 PST,DEPLETING,+160.446,+3.77252,ONEZNODE,+0,+119.926,+0
2021-02-07 15:25:28 PST,DEPLETING,+160.445,+3.77252,ONEZNODE,+0,+119.926,+0
2021-02-07 15:25:29 PST,DEPLETING,+160.445,+3.77252,ONEZNODE,+0,+119.926,+0
2021-02-07 15:25:30 PST,DEPLETING,+160.444,+3.77252,ONEZNODE,+0,+119.925,+0
2021-02-07 15:25:31 PST,DEPLETING,+160.443,+3.77252,ONEZNODE,+0,+119.925,+0
2021-02-07 15:25:32 PST,DEPLETING,+160.443,+3.77252,ONEZNODE,+0,+119.925,+0
2021-02-07 15:25:33 PST,DEPLETING,+160.442,+3.77252,ONEZNODE,+0,+119.925,+0
2021-02-07 15:25:34 PST,DEPLETING,+160.441,+3.77252,ONEZNODE,+0,+119.925,+0
2021-02-07 15:25:35 PST,DEPLETING,+160.441,+3.77252,ONEZNODE,+0,+119.925,+0
2021-02-07 15:25:36 PST,DEPLETING,+160.44,+3.77252,ONEZNODE,+0,+119.925,+0
2021-02-07 15:25:37 PST,DEPLETING,+160.44,+3.77252,ONEZNODE,+0,+119.925,+0
2021-02-07 15:25:38 PST,DEPLETING,+160.439,+3.77252,ONEZNODE,+0,+119.925,+0
2021-02-07 15:25:39 PST,DEPLETING,+160.438,+3.77252,ONEZNODE,+0,+119.924,+0
2021-02-07 15:25:40 PST,DEPLETING,+160.438,+3.77252,ONEZNODE,+0,+119.924,+0
2021-02-07 15:25:41 PST,DEPLETING,+160.437,+3.77252,ONEZNODE,+0,+119.924,+0
2021-02-07 15:25:42 PST,DEPLETING,+160.436,+3.77252,ONEZNODE,+0,+119.924,+0
2021-02-07 15:25:43 PST,DEPLETING,+160.436,+3.77252,ONEZNODE,+0,+119.924,+0
2021-02-07 15:25:44 PST,DEPLETING,+160.435,+3.77252,ONEZNODE,+0,+119.924,+0
2021-02-07 15:25:45 PST,DEPLETING,+160.435,+3.77252,ONEZNODE,+0,+119.924,+0
2021-02-07 15:25:46 PST,DEPLETING,+160.434,+3.77252,ONEZNODE,+0,+119.924,+0
2021-02-07 15:25:47 PST,DEPLETING,+160.433,+3.77252,ONEZNODE,+0,+119.924,+0
2021-02-07 15:25:48 PST,DEPLETING,+160.433,+3.77252,ONEZNODE,+0,+119.924,+0
2021-02-07 15:25:49 PST,DEPLETING,+160.432,+3.77252,ONEZNODE,+0,+119.923,+0
2021-02-07 15:25:50 PST,DEPLETING,+160.431,+3.77252,ONEZNODE,+0,+119.923,+0
2021-02-07 15:25:51 PST,DEPLETING,+160.431,+3.77252,ONEZNODE,+0,+119.923,+0
2021-02-07 15:25:52 PST,DEPLETING,+160.43,+3.77252,ONEZNODE,+0,+119.923,+0
2021-02-07 15:25:53 PST,DEPLETING,+160.429,+3.77252,ONEZNODE,+0,+119.923,+0
2021-02-07 15:25:54 PST,DEPLETING,+160.429,+3.77252,ONEZNODE,+0,+119.923,+0
2021-02-07 15:25:55 PST,DEPLETING,+160.428,+3.77252,ONEZNODE,+0,+119.923,+0
2021-02-07 15:25:56 PST,DEPLETING,+160.428,+3.77252,ONEZNODE,+0,+119.923,+0
2021-02-07 15:25:57 PST,DEPLETING,+160.427,+3.77252,ONEZNODE,+0,+119.923,+0
2021-02-07 15:25:58 PST,DEPLETING,+160.426,+3.77252,ONEZNODE,+0,+119.922,+0
2021-02-07 15:25:59 PST,DEPLETING,+160.426,+3.77252,ONEZNODE,+0,+119.922,+0
2021-02-07 15:26:00 PST,DEPLETING,+160.425,+3.77252,ONEZNODE,+0,+119.922,+0
2021-02-07 15:26:01 PST,DEPLETING,+160.424,+3.77252,ONEZNODE,+0,+119.922,+0
2021-02-07 15:26:02 PST,DEPLETING,+160.424,+3.77252,ONEZNODE,+0,+119.922,+0
2021-02-07 15:26:03 PST,DEPLETING,+160.423,+3.77252,ONEZNODE,+0,+119.922,+0
2021-02-07 15:26:04 PST,DEPLETING,+160.423,+3.77252,ONEZNODE,+0,+119.922,+0
2021-02-07 15:26:05 PST,DEPLETING,+160.422,+3.77252,ONEZNODE,+0,+119.922,+0
2021-02-07 15:26:06 PST,DEPLETING,+160.421,+3.77252,ONEZNODE,+0,+119.922,+0
2021-02-07 15:26:07 PST,DEPLETING,+160.421,+3.77252,ONEZNODE,+0,+119.921,+0
2021-02-07 15:26:08 PST,DEPLETING,+160.42,+3.77252,ONEZNODE,+0,+119.921,+0
2021-02-07 15:26:09 PST,DEPLETING,+160.419,+3.77252,ONEZNODE,+0,+119.921,+0
2021-02-07 15:26:10 PST,DEPLETING,+160.419,+3.77252,ONEZNODE,+0,+119.921,+0
2021-02-07 15:26:11 PST,DEPLETING,+160.418,+3.77252,ONEZNODE,+0,+119.921,+0
2021-02-07 15:26:12 PST,DEPLETING,+160.417,+3.77252,ONEZNODE,+0,+119.921,+0
2021-02-07 15:26:13 PST,DEPLETING,+160.417,+3.77252,ONEZNODE,+0,+119.921,+0
2021-02-07 15:26:14 PST,DEPLETING,+160.416,+3.77252,ONEZNODE,+0,+119.921,+0
2021-02-07 15:26:15 PST,DEPLETING,+160.416,+3.77252,ONEZNODE,+0,+119.921,+0
2021-02-07 15:26:16 PST,DEPLETING,+160.415,+3.77252,ONEZNODE,+0,+119.921,+0
2021-02-07 15:26:17 PST,DEPLETING,+160.414,+3.77252,ONEZNODE,+0,+119.92,+0
2021-02-07 15:26:18 PST,DEPLETING,+160.414,+3.77252,ONEZNODE,+0,+119.92,+0
2021-02-07 15:26:19 PST,DEPLETING,+160.413,+3.77252,ONEZNODE,+0,+119.92,+0
2021-02-07 15:26:20 PST,DEPLETING,+160.412,+3.77252,ONEZNODE,+0,+119.92,+0
2021-02-07 15:26:21 PST,DEPLETING,+160.412,+3.77252,ONEZNODE,+0,+119.92,+0
2021-02-07 15:26:22 PST,DEPLETING,+160.411,+3.77252,ONEZNODE,+0,+119.92,+0
2021-02-07 15:26:23 PST,DEPLETING,+160.41,+3.77252,ONEZNODE,+0,+119.92,+0
2021-02-07 15:26:24 PST,DEPLETING,+160.41,+3.77252,ONEZNODE,+0,+119.92,+0
2021-02-07 15:26:25 PST,DEPLETING,+160.409,+3.77252,ONEZNODE,+0,+119.92,+0
2021-02-07 15:26:26 PST,DEPLETING,+160.409,+3.77252,ONEZNODE,+0,+119.919,+0
2021-02-07 15:26:27 PST,DEPLETING,+160.408,+3.77252,ONEZNODE,+0,+119.919,+0
2021-02-07 15:26:28 PST,DEPLETING,+160.407,+3.77252,ONEZNODE,+0,+119.919,+0
2021-02-07 15:26:29 PST,DEPLETING,+160.407,+3.77252,ONEZNODE,+0,+119.919,+0
2021-02-07 15:26:30 PST,DEPLETING,+160.406,+3.77252,ONEZNODE,+0,+119.919,+0
2021-02-07 15:26:31 PST,DEPLETING,+160.405,+3.77252,ONEZNODE,+0,+119.919,+0
2021-02-07 15:26:32 PST,DEPLETING,+160.405,+3.77252,ONEZNODE,+0,+119.919,+0
2021-02-07 15:26:33 PST,DEPLETING,+160.404,+3.77252,ONEZNODE,+0,+119.919,+0
2021-02-07 15:26:34 PST,DEPLETING,+160.404,+3.77252,ONEZNODE,+0,+119.919,+0
2021-02-07 15:26:35 PST,DEPLETING,+160.403,+3.77252,ONEZNODE,+0,+119.918,+0
2021-02-07 15:26:36 PST,DEPLETING,+160.402,+3.77252,ONEZNODE,+0,+119.918,+0
2021-02-07 15:26:37 PST,DEPLETING,+160.402,+3.77252,ONEZNODE,+0,+119.918,+0
2021-02-07 15:26:38 PST,DEPLETING,+160.401,+3.77252,ONEZNODE,+0,+119.918,+0
2021-02-07 15:26:39 PST,DEPLETING,+160.4,+3.77252,ONEZNODE,+0,+119.918,+0
2021-02-07 15:26:40 PST,DEPLETING,+160.4,+3.77252,ONEZNODE,+0,+119.918,+0
2021-02-07 15:26:41 PST,DEPLETING,+160.399,+3.77252,ONEZNODE,+0,+119.918,+0
2021-02-07 15:26:42 PST,DEPLETING,+160.398,+3.77252,ONEZNODE,+0,+119.918,+0
2021-02-07 15:26:43 PST,DEPLETING,+160.398,+3.77252,ONEZNODE,+0,+119.918,+0
2021-02-07 15:26:44 PST,DEPLETING,+160.397,+3.77252,ONEZNODE,+0,+119.918,+0
2021-02-07 15:26:45 PST,DEPLETING,+160.397,+3.77252,ONEZNODE,+0,+119.917,+0
2021-02-07 15:26:46 PST,DEPLETING,+160.396,+3.77252,ONEZNODE,+0,+119.917,+0
2021-02-07 15:26:47 PST,DEPLETING,+160.395,+3.77252,ONEZNODE,+0,+119.917,+0
2021-02-07 15:26:48 PST,DEPLETING,+160.395,+3.77252,ONEZNODE,+0,+119.917,+0
2021-02-07 15:26:49 PST,DEPLETING,+160.394,+3.77252,ONEZNODE,+0,+119.917,+0
2021-02-07 15:26:50 PST,DEPLETING,+160.393,+3.77252,ONEZNODE,+0,+119.917,+0
2021-02-07 15:26:51 PST,DEPLETING,+160.393,+3.77252,ONEZNODE,+0,+119.917,+0
2021-02-07 15:26:52 PST,DEPLETING,+160.392,+3.77252,ONEZNODE,+0,+119.917,+0
2021-02-07 15:26:53 PST,DEPLETING,+160.392,+3.77252,ONEZNODE,+0,+119.917,+0
2021-02-07 15:26:54 PST,DEPLETING,+160.391,+3.77252,ONEZNODE,+0,+119.916,+0
2021-02-07 15:26:55 PST,DEPLETING,+160.39,+3.77252,ONEZNODE,+0,+119.916,+0
2021-02-07 15:26:56 PST,DEPLETING,+160.39,+3.77252,ONEZNODE,+0,+119.916,+0
2021-02-07 15:26:57 PST,DEPLETING,+160.389,+3.77252,ONEZNODE,+0,+119.916,+0
2021-02-07 15:26:58 PST,DEPLETING,+160.388,+3.77252,ONEZNODE,+0,+119.916,+0
2021-02-07 15:26:59 PST,DEPLETING,+160.388,+3.77252,ONEZNODE,+0,+119.916,+0
2021-02-07 15:27:00 PST,DEPLETING,+160.387,+3.77252,ONEZNODE,+0,+119.916,+0
2021-02-07 15:27:01 PST,DEPLETING,+160.386,+3.77252,ONEZNODE,+0,+119.916,+0
2021-02-07 15:27:02 PST,DEPLETING,+160.386,+3.77252,ONEZNODE,+0,+119.916,+0
2021-02-07 15:27:03 PST,DEPLETING,+160.385,+3.77252,ONEZNODE,+0,+119.916,+0
2021-02-07 15:27:04 PST,DEPLETING,+160.385,+3.77252,ONEZNODE,+0,+119.915,+0
2021-02-07 15:27:05 PST,DEPLETING,+160.384,+3.77252,ONEZNODE,+0,+119.915,+0
2021-02-07 15:27:06 PST,DEPLETING,+160.383,+3.77252,ONEZNODE,+0,+119.915,+0
2021-02-07 15:27:07 PST,DEPLETING,+160.383,+3.77252,ONEZNODE,+0,+119.915,+0
2021-02-07 15:27:08 PST,DEPLETING,+160.382,+3.77252,ONEZNODE,+0,+119.915,+0
2021-02-07 15:27:09 PST,DEPLETING,+160.381,+3.77252,ONEZNODE,+0,+119.915,+0
2021-02-07 15:27:10 PST,DEPLETING,+160.381,+3.77252,ONEZNODE,+0,+119.915,+0
2021-02-07 15:27:11 PST,DEPLETING,+160.38,+3.77252,ONEZNODE,+0,+119.915,+0
2021-02-07 15:27:12 PST,DEPLETING,+160.379,+3.77252,ONEZNODE,+0,+119.915,+0
2021-02-07 15:27:13 PST,DEPLETING,+160.379,+3.77252,ONEZNODE,+0,+119.914,+0
2021-02-07 15:27:14 PST,DEPLETING,+160.378,+3.77252,ONEZNODE,+0,+119.914,+0
2021-02-07 15:27:15 PST,DEPLETING,+160.378,+3.77252,ONEZNODE,+0,+119.914,+0
2021-02-07 15:27:16 PST,DEPLETING,+160.377,+3.77252,ONEZNODE,+0,+119.914,+0
2021-02-07 15:27:17 PST,DEPLETING,+160.376,+3.77252,ONEZNODE,+0,+119.914,+0
2021-02-07 15:27:18 PST,DEPLETING,+160.376,+3.77252,ONEZNODE,+0,+119.914,+0
2021-02-07 15:27:19 PST,DEPLETING,+160.375,+3.77252,ONEZNODE,+0,+119.914,+0
2021-02-07 15:27:20 PST,DEPLETING,+160.374,+3.77252,ONEZNODE,+0,+119.914,+0
2021-02-07 15:27:21 PST,DEPLETING,+160.374,+3.77252,ONEZNODE,+0,+119.914,+0
2021-02-07 15:27:22 PST,DEPLETING,+160.373,+3.77252,ONEZNODE,+0,+119.913,+0
2021-02-07 15:27:23 PST,DEPLETING,+160.373,+3.77252,ONEZNODE,+0,+119.913,+0
2021-02-07 15:27:24 PST,DEPLETING,+160.372,+3.77252,ONEZNODE,+0,+119.913,+0
2021-02-07 15:27:25 PST,DEPLETING,+160.371,+3.77252,ONEZNODE,+0,+119.913,+0
2021-02-07 15:27:26 PST,DEPLETING,+160.371,+3.77252,ONEZNODE,+0,+119.913,+0
2021-02-07 15:27:27 PST,DEPLETING,+160.37,+3.77252,ONEZNODE,+0,+119.913,+0
2021-02-07 15:27:28 PST,DEPLETING,+160.369,+3.77252,ONEZNODE,+0,+119.913,+0
2021-02-07 15:27:29 PST,DEPLETING,+160.369,+3.77252,ONEZNODE,+0,+119.913,+0
2021-02-07 15:27:30 PST,DEPLETING,+160.368,+3.77252,ONEZNODE,+0,+119.913,+0
2021-02-07 15:27:31 PST,DEPLETING,+160.367,+3.77252,ONEZNODE,+0,+119.913,+0
2021-02-07 15:27:32 PST,DEPLETING,+160.367,+3.77252,ONEZNODE,+0,+119.912,+0
2021-02-07 15:27:33 PST,DEPLETING,+160.366,+3.77252,ONEZNODE,+0,+119.912,+0
2021-02-07 15:27:34 PST,DEPLETING,+160.366,+3.77252,ONEZNODE,+0,+119.912,+0
2021-02-07 15:27:35 PST,DEPLETING,+160.365,+3.77252,ONEZNODE,+0,+119.912,+0
2021-02-07 15:27:36 PST,DEPLETING,+160.364,+3.77252,ONEZNODE,+0,+119.912,+0
2021-02-07 15:27:37 PST,DEPLETING,+160.364,+3.77252,ONEZNODE,+0,+119.912,+0
2021-02-07 15:27:38 PST,DEPLETING,+160.363,+3.77252,ONEZNODE,+0,+119.912,+0
